all_to_all, sahu, 1, 0, 1.755393e-07, 9.678309e-08
all_to_all, sahu, 1, 0, 1.105396e-07, 1.071056e-09
all_to_all, sahu, 1, 0, 1.092644e-07, 1.192038e-09
all_to_all, sahu, 1, 0, 1.080865e-07, 7.879596e-10
all_to_all, sahu, 1, 0, 1.078647e-07, 8.164517e-10
all_to_all, sahu, 1, 0, 1.087157e-07, 1.437887e-09
all_to_all, sahu, 1, 0, 1.085721e-07, 9.836642e-10
all_to_all, sahu, 1, 0, 1.092334e-07, 1.349055e-09
count_primes, sahu, 1, 0, 1.172040e-04, 3.122986e-06
count_primes, sahu, 1, 0, 1.164626e-04, 3.832686e-06
count_primes, sahu, 1, 0, 1.172166e-04, 4.546034e-06
count_primes, sahu, 1, 0, 1.160339e-04, 2.935748e-06
count_primes, sahu, 1, 0, 1.165544e-04, 3.462889e-06
count_primes, sahu, 1, 0, 1.174810e-04, 5.508690e-06
count_primes, sahu, 1, 0, 1.167750e-04, 3.130688e-06
count_primes, sahu, 1, 0, 1.167592e-04, 3.318524e-06
all_to_all, sahu, 2, 0, 3.666344e-06, 5.565388e-07
all_to_all, sahu, 2, 0, 3.526355e-06, 1.977666e-07
all_to_all, sahu, 2, 0, 3.596906e-06, 9.172395e-08
all_to_all, sahu, 2, 0, 3.615917e-06, 1.955104e-08
all_to_all, sahu, 2, 0, 3.577006e-06, 2.585320e-08
all_to_all, sahu, 2, 0, 3.566094e-06, 2.660167e-08
all_to_all, sahu, 2, 0, 3.585119e-06, 1.971937e-08
all_to_all, sahu, 2, 0, 3.595196e-06, 3.087856e-08
count_primes, sahu, 2, 0, 1.177542e-04, 3.728026e-06
count_primes, sahu, 2, 0, 1.180200e-04, 5.027891e-06
count_primes, sahu, 2, 0, 1.177574e-04, 3.627671e-06
count_primes, sahu, 2, 0, 1.177906e-04, 3.213024e-06
count_primes, sahu, 2, 0, 1.176706e-04, 5.133063e-06
count_primes, sahu, 2, 0, 1.172773e-04, 3.160998e-06
count_primes, sahu, 2, 0, 1.176415e-04, 4.904351e-06
count_primes, sahu, 2, 0, 1.168809e-04, 3.393822e-06
all_to_all, sahu, 4, 0, 1.973764e-05, 4.965758e-06
all_to_all, sahu, 4, 0, 1.645332e-05, 2.837072e-07
all_to_all, sahu, 4, 0, 1.641257e-05, 1.027990e-07
all_to_all, sahu, 4, 0, 1.644772e-05, 9.215019e-08
all_to_all, sahu, 4, 0, 1.647715e-05, 9.831705e-08
all_to_all, sahu, 4, 0, 1.646866e-05, 9.061960e-08
all_to_all, sahu, 4, 0, 1.641560e-05, 1.017613e-07
all_to_all, sahu, 4, 0, 1.638841e-05, 9.100188e-08
count_primes, sahu, 4, 0, 1.178890e-04, 3.699595e-06
count_primes, sahu, 4, 0, 1.181114e-04, 5.102139e-06
count_primes, sahu, 4, 0, 1.189395e-04, 3.937866e-06
count_primes, sahu, 4, 0, 1.187142e-04, 4.471507e-06
count_primes, sahu, 4, 0, 1.181299e-04, 3.504484e-06
count_primes, sahu, 4, 0, 1.181739e-04, 4.038083e-06
count_primes, sahu, 4, 0, 1.183647e-04, 5.793113e-06
count_primes, sahu, 4, 0, 1.182770e-04, 4.606765e-06
all_to_all, sahu, 6, 0, 2.355448e-05, 2.213020e-06
all_to_all, sahu, 6, 0, 2.383065e-05, 1.419886e-07
all_to_all, sahu, 6, 0, 2.386551e-05, 1.436642e-07
all_to_all, sahu, 6, 0, 2.393168e-05, 2.670000e-07
all_to_all, sahu, 6, 0, 2.416968e-05, 7.218375e-07
all_to_all, sahu, 6, 0, 2.403963e-05, 2.437340e-07
all_to_all, sahu, 6, 0, 2.435131e-05, 1.032917e-06
all_to_all, sahu, 6, 0, 2.402657e-05, 2.858502e-07
count_primes, sahu, 6, 0, 1.214696e-04, 8.927915e-06
count_primes, sahu, 6, 0, 1.189214e-04, 4.900228e-06
count_primes, sahu, 6, 0, 1.192506e-04, 6.608139e-06
count_primes, sahu, 6, 0, 1.187784e-04, 3.916100e-06
count_primes, sahu, 6, 0, 1.184998e-04, 3.548365e-06
count_primes, sahu, 6, 0, 1.190200e-04, 5.335269e-06
count_primes, sahu, 6, 0, 1.184757e-04, 3.158655e-06
count_primes, sahu, 6, 0, 1.189981e-04, 5.845500e-06
all_to_all, sahu, 8, 0, 3.437166e-05, 2.442999e-06
all_to_all, sahu, 8, 0, 3.479283e-05, 3.571667e-07
all_to_all, sahu, 8, 0, 3.465277e-05, 1.296606e-07
all_to_all, sahu, 8, 0, 3.473507e-05, 3.575457e-07
all_to_all, sahu, 8, 0, 3.471317e-05, 1.064192e-07
all_to_all, sahu, 8, 0, 3.478049e-05, 3.198394e-07
all_to_all, sahu, 8, 0, 3.467894e-05, 1.409930e-07
all_to_all, sahu, 8, 0, 3.473816e-05, 3.322667e-07
count_primes, sahu, 8, 0, 1.193447e-04, 4.131719e-06
count_primes, sahu, 8, 0, 1.185556e-04, 4.420653e-06
count_primes, sahu, 8, 0, 1.187949e-04, 4.989005e-06
count_primes, sahu, 8, 0, 1.187544e-04, 4.175878e-06
count_primes, sahu, 8, 0, 1.189228e-04, 6.411820e-06
count_primes, sahu, 8, 0, 1.184955e-04, 4.759842e-06
count_primes, sahu, 8, 0, 1.181785e-04, 3.573237e-06
count_primes, sahu, 8, 0, 1.207745e-04, 6.880307e-06
all_to_all, sahu, 16, 0, 7.502909e-05, 3.550742e-06
all_to_all, sahu, 16, 0, 7.712763e-05, 5.152480e-07
all_to_all, sahu, 16, 0, 7.717082e-05, 6.929006e-07
all_to_all, sahu, 16, 0, 7.613687e-05, 6.617288e-07
all_to_all, sahu, 16, 0, 7.621108e-05, 9.579748e-07
all_to_all, sahu, 16, 0, 7.718502e-05, 4.933800e-07
all_to_all, sahu, 16, 0, 7.558370e-05, 8.615636e-07
all_to_all, sahu, 16, 0, 7.639754e-05, 1.408056e-06
count_primes, sahu, 16, 0, 1.206377e-04, 4.184289e-06
count_primes, sahu, 16, 0, 1.193707e-04, 3.728456e-06
count_primes, sahu, 16, 0, 1.199990e-04, 6.088308e-06
count_primes, sahu, 16, 0, 1.197501e-04, 4.100262e-06
count_primes, sahu, 16, 0, 1.207745e-04, 7.032922e-06
count_primes, sahu, 16, 0, 1.199423e-04, 4.753769e-06
count_primes, sahu, 16, 0, 1.202260e-04, 5.859630e-06
count_primes, sahu, 16, 0, 1.203572e-04, 5.996396e-06
count_primes, sahu, 32, 0, 1.300718e-04, 1.187634e-05
count_primes, sahu, 32, 0, 1.287200e-04, 8.358199e-06
