all_to_all, yucca, 1, 0, 5.908431e-08, 1.222575e-08
all_to_all, yucca, 1, 0, 7.867272e-08, 2.692176e-10
all_to_all, yucca, 1, 0, 7.903808e-08, 7.461972e-10
all_to_all, yucca, 1, 0, 7.264764e-08, 2.301415e-09
all_to_all, yucca, 1, 0, 7.234079e-08, 1.710004e-10
all_to_all, yucca, 1, 0, 7.235473e-08, 2.662644e-10
all_to_all, yucca, 1, 0, 7.224346e-08, 1.690210e-10
all_to_all, yucca, 1, 0, 7.225709e-08, 2.140303e-10
count_primes, yucca, 1, 0, 1.495818e-04, 1.131417e-05
count_primes, yucca, 1, 0, 1.445165e-04, 2.286431e-06
count_primes, yucca, 1, 0, 1.503417e-04, 1.165131e-05
count_primes, yucca, 1, 0, 1.444131e-04, 1.312233e-06
count_primes, yucca, 1, 0, 1.442026e-04, 1.544801e-06
count_primes, yucca, 1, 0, 1.443663e-04, 1.251115e-06
count_primes, yucca, 1, 0, 1.428774e-04, 2.641817e-06
count_primes, yucca, 1, 0, 1.429424e-04, 2.623722e-06
all_to_all, yucca, 2, 0, 2.272197e-06, 8.316394e-08
all_to_all, yucca, 2, 0, 2.308202e-06, 4.135775e-08
all_to_all, yucca, 2, 0, 2.322081e-06, 1.754629e-08
all_to_all, yucca, 2, 0, 2.266609e-06, 2.685083e-08
all_to_all, yucca, 2, 0, 2.258222e-06, 2.405177e-08
all_to_all, yucca, 2, 0, 2.256988e-06, 1.560517e-08
all_to_all, yucca, 2, 0, 2.260075e-06, 2.145903e-08
all_to_all, yucca, 2, 0, 2.255449e-06, 1.705829e-08
count_primes, yucca, 2, 0, 1.581476e-04, 1.216109e-05
count_primes, yucca, 2, 0, 1.488833e-04, 1.342597e-06
count_primes, yucca, 2, 0, 1.490117e-04, 1.544094e-06
count_primes, yucca, 2, 0, 1.490701e-04, 1.590770e-06
count_primes, yucca, 2, 0, 1.496032e-04, 1.503453e-06
count_primes, yucca, 2, 0, 1.509394e-04, 2.510136e-06
count_primes, yucca, 2, 0, 1.498057e-04, 1.867766e-06
count_primes, yucca, 2, 0, 1.504556e-04, 1.574085e-06
all_to_all, yucca, 4, 0, 6.386063e-06, 1.890009e-07
all_to_all, yucca, 4, 0, 6.382439e-06, 2.043422e-07
all_to_all, yucca, 4, 0, 6.369214e-06, 1.618938e-07
all_to_all, yucca, 4, 0, 6.364640e-06, 1.716966e-07
all_to_all, yucca, 4, 0, 6.340798e-06, 1.991116e-07
all_to_all, yucca, 4, 0, 6.348352e-06, 1.754829e-07
all_to_all, yucca, 4, 0, 6.299852e-06, 8.452983e-08
all_to_all, yucca, 4, 0, 6.326631e-06, 1.470154e-07
count_primes, yucca, 4, 0, 1.699955e-04, 3.538939e-06
count_primes, yucca, 4, 0, 1.713489e-04, 1.430982e-06
count_primes, yucca, 4, 0, 1.728209e-04, 1.422203e-06
count_primes, yucca, 4, 0, 1.735775e-04, 1.157944e-06
count_primes, yucca, 4, 0, 3.584807e-04, 2.710907e-04
count_primes, yucca, 4, 0, 1.674499e-04, 3.928416e-06
count_primes, yucca, 4, 0, 1.708017e-04, 1.090380e-06
count_primes, yucca, 4, 0, 1.728672e-04, 6.701427e-07
all_to_all, yucca, 6, 0, 1.204600e-05, 1.127760e-06
all_to_all, yucca, 6, 0, 1.161980e-05, 2.519686e-07
all_to_all, yucca, 6, 0, 1.168864e-05, 4.724791e-07
all_to_all, yucca, 6, 0, 1.170795e-05, 4.055245e-07
all_to_all, yucca, 6, 0, 3.428952e-05, 1.799005e-05
all_to_all, yucca, 6, 0, 5.709726e-05, 1.168609e-06
all_to_all, yucca, 6, 0, 5.725415e-05, 9.119954e-07
all_to_all, yucca, 6, 0, 5.991062e-05, 1.707508e-06
count_primes, yucca, 6, 0, 1.939319e-04, 6.316557e-05
count_primes, yucca, 6, 0, 1.820756e-04, 2.628530e-06
count_primes, yucca, 6, 0, 4.532781e-04, 2.990084e-04
count_primes, yucca, 6, 0, 1.820076e-04, 9.210391e-06
count_primes, yucca, 6, 0, 1.856005e-04, 2.954366e-06
count_primes, yucca, 6, 0, 4.310416e-04, 2.937579e-04
count_primes, yucca, 6, 0, 1.824190e-04, 8.208001e-06
count_primes, yucca, 6, 0, 1.862356e-04, 2.473860e-06
all_to_all, yucca, 8, 0, 1.965999e-05, 7.090651e-07
all_to_all, yucca, 8, 0, 6.592961e-05, 3.163755e-05
all_to_all, yucca, 8, 0, 1.010211e-04, 9.521616e-07
all_to_all, yucca, 8, 0, 1.017094e-04, 8.378010e-07
all_to_all, yucca, 8, 0, 8.315312e-05, 3.128289e-05
all_to_all, yucca, 8, 0, 2.649081e-05, 1.967356e-06
all_to_all, yucca, 8, 0, 2.343839e-05, 1.723971e-06
all_to_all, yucca, 8, 0, 2.239458e-05, 1.396264e-06
count_primes, yucca, 8, 0, 1.914010e-04, 1.002055e-05
count_primes, yucca, 8, 0, 3.983627e-04, 2.856684e-04
count_primes, yucca, 8, 0, 3.122515e-04, 2.402915e-04
count_primes, yucca, 8, 0, 1.971707e-04, 4.275476e-06
count_primes, yucca, 8, 0, 5.132409e-04, 2.643685e-04
count_primes, yucca, 8, 0, 1.894864e-04, 6.078862e-06
count_primes, yucca, 8, 0, 2.040214e-04, 3.678723e-06
count_primes, yucca, 8, 0, 3.262092e-04, 2.254929e-04
all_to_all, yucca, 32, 1, 4.467250e-04, 3.429133e-04
all_to_all, yucca, 32, 1, 5.146590e-04, 3.520858e-04
all_to_all, yucca, 32, 1, 2.492432e-04, 1.803764e-05
all_to_all, yucca, 32, 1, 5.843502e-04, 3.879653e-04
all_to_all, yucca, 32, 1, 2.502094e-04, 1.386373e-05
all_to_all, yucca, 32, 1, 5.641080e-04, 3.730310e-04
all_to_all, yucca, 32, 1, 3.503877e-04, 2.478278e-04
all_to_all, yucca, 32, 1, 4.168966e-04, 3.405745e-04
count_primes, yucca, 32, 1, 1.533493e-03, 1.115102e-03
count_primes, yucca, 32, 1, 1.552656e-03, 1.108382e-03
count_primes, yucca, 32, 1, 1.322890e-03, 1.051553e-03
count_primes, yucca, 32, 1, 1.421878e-03, 1.107569e-03
count_primes, yucca, 32, 1, 1.553742e-03, 1.110724e-03
count_primes, yucca, 32, 1, 1.217867e-03, 9.059187e-04
count_primes, yucca, 32, 1, 1.605923e-03, 1.116511e-03
count_primes, yucca, 32, 1, 1.609179e-03, 1.156036e-03
count_primes, yucca, 64, 1, 2.891684e-03, 2.054959e-03
count_primes, yucca, 64, 1, 3.199819e-03, 2.105366e-03
count_primes, yucca, 64, 1, 3.042375e-03, 2.055123e-03
count_primes, yucca, 64, 1, 2.764169e-03, 1.971789e-03
count_primes, yucca, 64, 1, 2.935344e-03, 2.031141e-03
count_primes, yucca, 64, 1, 2.938580e-03, 2.021226e-03
count_primes, yucca, 64, 1, 2.999681e-03, 2.025736e-03
count_primes, yucca, 64, 1, 2.817850e-03, 2.015962e-03
count_primes, yucca, 128, 1, 6.958630e-03, 4.541530e-03
count_primes, yucca, 128, 1, 6.903192e-03, 4.600019e-03
count_primes, yucca, 128, 1, 6.826470e-03, 4.501972e-03
count_primes, yucca, 128, 1, 6.691422e-03, 4.373622e-03
count_primes, yucca, 128, 1, 6.425146e-03, 4.154618e-03
count_primes, yucca, 128, 1, 6.287819e-03, 4.260387e-03
count_primes, yucca, 128, 1, 6.813580e-03, 4.584604e-03
count_primes, yucca, 128, 1, 7.024553e-03, 4.534535e-03
