<<<<<<< HEAD
count_primes, leda, 4, 0, 1.769025e-04, 2.666447e-06
count_primes, leda, 4, 0, 2.009154e-04, 1.793526e-05
count_primes, leda, 4, 0, 2.150376e-04, 5.482472e-07
count_primes, leda, 4, 0, 2.098875e-04, 1.360913e-05
count_primes, leda, 4, 0, 1.762534e-04, 1.774300e-06
count_primes, leda, 4, 0, 1.765178e-04, 1.889252e-06
all_to_all, leda, 6, 0, 1.389582e-05, 4.087166e-06
all_to_all, leda, 6, 0, 1.340622e-05, 2.491960e-07
all_to_all, leda, 6, 0, 1.334077e-05, 1.291192e-07
all_to_all, leda, 6, 0, 1.342528e-05, 2.343243e-07
all_to_all, leda, 6, 0, 1.345999e-05, 2.325936e-07
all_to_all, leda, 6, 0, 1.371331e-05, 5.661737e-07
all_to_all, leda, 6, 0, 1.332052e-05, 8.814345e-08
all_to_all, leda, 6, 0, 1.341835e-05, 2.681603e-07
count_primes, leda, 6, 0, 2.001770e-04, 1.670676e-05
count_primes, leda, 6, 0, 1.869732e-04, 1.618116e-06
count_primes, leda, 6, 0, 1.895222e-04, 5.389059e-06
count_primes, leda, 6, 0, 1.874118e-04, 1.870152e-06
count_primes, leda, 6, 0, 1.877597e-04, 2.459377e-06
count_primes, leda, 6, 0, 1.878518e-04, 2.252457e-06
count_primes, leda, 6, 0, 1.878192e-04, 3.209168e-06
count_primes, leda, 6, 0, 1.876067e-04, 1.956215e-06
all_to_all, leda, 8, 0, 2.197777e-05, 3.573046e-06
all_to_all, leda, 8, 0, 2.330548e-05, 7.016588e-07
all_to_all, leda, 8, 0, 2.335457e-05, 9.725687e-07
all_to_all, leda, 8, 0, 2.224006e-05, 5.720478e-07
all_to_all, leda, 8, 0, 2.215971e-05, 5.719826e-07
all_to_all, leda, 8, 0, 2.335296e-05, 7.593010e-07
all_to_all, leda, 8, 0, 2.275140e-05, 1.191237e-06
all_to_all, leda, 8, 0, 2.212580e-05, 9.631758e-07
count_primes, leda, 8, 0, 2.274123e-04, 6.081014e-06
count_primes, leda, 8, 0, 2.064598e-04, 8.891403e-06
count_primes, leda, 8, 0, 2.114309e-04, 1.254364e-05
count_primes, leda, 8, 0, 2.271780e-04, 6.151835e-07
count_primes, leda, 8, 0, 2.171091e-04, 1.157964e-05
count_primes, leda, 8, 0, 2.274409e-04, 9.406640e-07
count_primes, leda, 8, 0, 2.238272e-04, 9.218734e-06
count_primes, leda, 8, 0, 2.004974e-04, 2.854728e-06
all_to_all, leda, 32, 1, 4.314830e-04, 3.432843e-05
all_to_all, leda, 32, 1, 4.266937e-04, 4.290160e-05
all_to_all, leda, 32, 1, 4.430989e-04, 7.800613e-05
all_to_all, leda, 32, 1, 4.333386e-04, 3.850427e-05
all_to_all, leda, 32, 1, 4.549027e-04, 4.440341e-05
all_to_all, leda, 32, 1, 4.356228e-04, 4.506164e-05
all_to_all, leda, 32, 1, 4.441421e-04, 4.895378e-05
all_to_all, leda, 32, 1, 4.393719e-04, 4.740198e-05
count_primes, leda, 32, 1, 1.222354e-03, 1.058010e-04
count_primes, leda, 32, 1, 1.238628e-03, 1.081829e-04
count_primes, leda, 32, 1, 1.250401e-03, 9.902999e-05
count_primes, leda, 32, 1, 1.235765e-03, 1.206585e-04
count_primes, leda, 32, 1, 1.256593e-03, 1.217100e-04
count_primes, leda, 32, 1, 1.244865e-03, 1.022420e-04
count_primes, leda, 32, 1, 1.214185e-03, 8.711700e-05
count_primes, leda, 32, 1, 1.233222e-03, 1.156190e-04
count_primes, leda, 64, 1, 2.167986e-03, 1.785921e-04
count_primes, leda, 64, 1, 2.179773e-03, 1.720654e-04
count_primes, leda, 64, 1, 2.190053e-03, 1.601072e-04
count_primes, leda, 64, 1, 2.215980e-03, 1.491851e-04
count_primes, leda, 64, 1, 2.203761e-03, 1.886908e-04
count_primes, leda, 64, 1, 2.168882e-03, 1.829534e-04
count_primes, leda, 64, 1, 2.224422e-03, 1.859548e-04
count_primes, leda, 64, 1, 2.198808e-03, 1.913336e-04
count_primes, leda, 128, 1, 4.910030e-03, 5.385302e-04
count_primes, leda, 128, 1, 4.677866e-03, 2.305407e-04
count_primes, leda, 128, 1, 4.771809e-03, 3.261495e-04
count_primes, leda, 128, 1, 4.716140e-03, 2.583424e-04
count_primes, leda, 128, 1, 4.741024e-03, 2.686390e-04
count_primes, leda, 128, 1, 4.698667e-03, 2.439374e-04
count_primes, leda, 128, 1, 4.738623e-03, 2.540681e-04
count_primes, leda, 128, 1, 4.805690e-03, 2.733536e-04
all_to_all, leda, 16, 1, 1.095475e-04, 1.545682e-05
all_to_all, leda, 16, 1, 1.040696e-04, 2.042079e-05
all_to_all, leda, 16, 1, 1.085145e-04, 2.157958e-05
all_to_all, leda, 16, 1, 1.067781e-04, 2.396587e-05
all_to_all, leda, 16, 1, 1.108752e-04, 2.019252e-05
all_to_all, leda, 16, 1, 1.169134e-04, 1.696691e-05
all_to_all, leda, 16, 1, 1.225878e-04, 1.078350e-05
all_to_all, leda, 16, 1, 1.187705e-04, 1.467232e-05
count_primes, leda, 16, 1, 6.777581e-04, 1.578418e-04
count_primes, leda, 16, 1, 7.201316e-04, 9.741100e-05
count_primes, leda, 16, 1, 7.040344e-04, 1.427646e-04
count_primes, leda, 16, 1, 6.715141e-04, 1.468724e-04
count_primes, leda, 16, 1, 6.652528e-04, 1.633144e-04
count_primes, leda, 16, 1, 6.545780e-04, 1.541079e-04
count_primes, leda, 16, 1, 6.781779e-04, 1.549645e-04
count_primes, leda, 16, 1, 6.214456e-04, 1.907282e-04
=======
all_to_all, leda, 1, 0, 1.499990e-07, 8.974566e-09
all_to_all, leda, 1, 0, 1.230775e-07, 5.172133e-09
all_to_all, leda, 1, 0, 1.200462e-07, 8.455578e-10
all_to_all, leda, 1, 0, 1.201115e-07, 8.969018e-10
all_to_all, leda, 1, 0, 1.202262e-07, 8.717639e-10
all_to_all, leda, 1, 0, 1.201231e-07, 7.370908e-10
all_to_all, leda, 1, 0, 1.201352e-07, 7.300044e-10
all_to_all, leda, 1, 0, 1.200322e-07, 8.966053e-10
count_primes, leda, 1, 0, 1.595479e-04, 1.544425e-06
count_primes, leda, 1, 0, 1.591866e-04, 2.942629e-07
count_primes, leda, 1, 0, 1.592990e-04, 4.228990e-07
count_primes, leda, 1, 0, 1.592726e-04, 1.891441e-07
count_primes, leda, 1, 0, 1.593549e-04, 3.470478e-07
count_primes, leda, 1, 0, 1.592264e-04, 1.300630e-07
count_primes, leda, 1, 0, 1.595978e-04, 7.529715e-07
count_primes, leda, 1, 0, 1.592900e-04, 1.889411e-07
all_to_all, leda, 2, 0, 2.551704e-06, 6.658936e-07
all_to_all, leda, 2, 0, 2.428549e-06, 1.582271e-08
all_to_all, leda, 2, 0, 2.463808e-06, 9.527622e-09
all_to_all, leda, 2, 0, 2.467597e-06, 1.330165e-08
all_to_all, leda, 2, 0, 2.465427e-06, 2.259518e-08
all_to_all, leda, 2, 0, 2.506105e-06, 6.794466e-08
all_to_all, leda, 2, 0, 2.494124e-06, 2.099678e-08
all_to_all, leda, 2, 0, 2.512508e-06, 9.293992e-08
count_primes, leda, 2, 0, 1.608258e-04, 1.913456e-06
count_primes, leda, 2, 0, 1.605236e-04, 7.357217e-07
count_primes, leda, 2, 0, 1.605396e-04, 7.820543e-07
count_primes, leda, 2, 0, 1.605775e-04, 7.714883e-07
count_primes, leda, 2, 0, 1.606313e-04, 7.136032e-07
count_primes, leda, 2, 0, 1.606852e-04, 8.311897e-07
count_primes, leda, 2, 0, 1.607170e-04, 9.883046e-07
count_primes, leda, 2, 0, 1.608219e-04, 9.241942e-07
all_to_all, leda, 4, 0, 7.012475e-06, 7.825276e-07
all_to_all, leda, 4, 0, 6.976040e-06, 5.586982e-08
all_to_all, leda, 4, 0, 7.125989e-06, 1.336885e-07
all_to_all, leda, 4, 0, 7.374261e-06, 2.743998e-07
all_to_all, leda, 4, 0, 8.003083e-06, 2.900116e-08
all_to_all, leda, 4, 0, 7.453001e-06, 3.252472e-07
all_to_all, leda, 4, 0, 7.090741e-06, 1.136936e-07
all_to_all, leda, 4, 0, 7.034831e-06, 5.746281e-08
count_primes, leda, 4, 0, 1.751515e-04, 4.806927e-06
count_primes, leda, 4, 0, 1.768522e-04, 1.622111e-06
count_primes, leda, 4, 0, 1.793015e-04, 3.206212e-06
count_primes, leda, 4, 0, 1.786592e-04, 1.381613e-06
count_primes, leda, 4, 0, 1.791449e-04, 1.641496e-06
count_primes, leda, 4, 0, 1.791706e-04, 1.648555e-06
count_primes, leda, 4, 0, 1.791111e-04, 2.236116e-06
count_primes, leda, 4, 0, 1.790823e-04, 1.545964e-06
all_to_all, leda, 6, 0, 1.609732e-05, 1.205746e-06
all_to_all, leda, 6, 0, 1.500629e-05, 1.351725e-06
all_to_all, leda, 6, 0, 1.293660e-05, 1.942643e-07
all_to_all, leda, 6, 0, 1.298238e-05, 1.701982e-07
all_to_all, leda, 6, 0, 1.332273e-05, 2.211068e-07
all_to_all, leda, 6, 0, 1.329134e-05, 9.777695e-08
all_to_all, leda, 6, 0, 1.329085e-05, 1.597201e-07
all_to_all, leda, 6, 0, 1.332159e-05, 1.798203e-07
count_primes, leda, 6, 0, 2.018388e-04, 1.534003e-05
count_primes, leda, 6, 0, 1.878697e-04, 2.084938e-06
count_primes, leda, 6, 0, 1.926320e-04, 1.041964e-05
count_primes, leda, 6, 0, 1.897590e-04, 3.633957e-06
count_primes, leda, 6, 0, 1.962305e-04, 1.480980e-05
count_primes, leda, 6, 0, 1.901614e-04, 8.748853e-06
count_primes, leda, 6, 0, 1.889042e-04, 4.018412e-06
count_primes, leda, 6, 0, 1.880090e-04, 2.248920e-06
all_to_all, leda, 8, 0, 2.288795e-05, 4.329128e-06
all_to_all, leda, 8, 0, 2.064827e-05, 9.452839e-07
all_to_all, leda, 8, 0, 2.071807e-05, 5.836801e-07
all_to_all, leda, 8, 0, 2.228859e-05, 9.863991e-07
all_to_all, leda, 8, 0, 2.177524e-05, 7.227566e-07
all_to_all, leda, 8, 0, 2.183101e-05, 1.161121e-06
all_to_all, leda, 8, 0, 2.351961e-05, 4.937667e-07
all_to_all, leda, 8, 0, 2.270975e-05, 1.416583e-06
count_primes, leda, 8, 0, 2.241016e-04, 9.639848e-06
count_primes, leda, 8, 0, 2.182645e-04, 1.203962e-05
count_primes, leda, 8, 0, 2.273552e-04, 5.667735e-07
count_primes, leda, 8, 0, 2.158083e-04, 1.240348e-05
count_primes, leda, 8, 0, 2.283544e-04, 6.934704e-07
count_primes, leda, 8, 0, 2.284270e-04, 8.353263e-07
count_primes, leda, 8, 0, 2.128120e-04, 1.382277e-05
count_primes, leda, 8, 0, 2.155598e-04, 1.357245e-05
all_to_all, leda, 32, 1, 4.242548e-04, 3.881870e-05
all_to_all, leda, 32, 1, 4.299512e-04, 3.438780e-05
all_to_all, leda, 32, 1, 4.454422e-04, 4.177933e-05
all_to_all, leda, 32, 1, 4.450393e-04, 5.314711e-05
all_to_all, leda, 32, 1, 4.317535e-04, 4.264721e-05
all_to_all, leda, 32, 1, 4.301249e-04, 3.669890e-05
all_to_all, leda, 32, 1, 4.345858e-04, 3.993068e-05
all_to_all, leda, 32, 1, 4.449403e-04, 4.533648e-05
count_primes, leda, 32, 1, 1.254557e-03, 1.064753e-04
count_primes, leda, 32, 1, 1.259084e-03, 1.221663e-04
count_primes, leda, 32, 1, 1.261608e-03, 1.170965e-04
count_primes, leda, 32, 1, 1.265273e-03, 1.023671e-04
count_primes, leda, 32, 1, 1.239480e-03, 1.054725e-04
count_primes, leda, 32, 1, 1.270783e-03, 1.197962e-04
count_primes, leda, 32, 1, 1.258261e-03, 9.797932e-05
count_primes, leda, 32, 1, 1.259876e-03, 1.072841e-04
count_primes, leda, 64, 1, 2.199053e-03, 1.862939e-04
count_primes, leda, 64, 1, 2.254115e-03, 1.728250e-04
count_primes, leda, 64, 1, 2.214942e-03, 1.798700e-04
count_primes, leda, 64, 1, 2.235617e-03, 1.861965e-04
count_primes, leda, 64, 1, 2.199618e-03, 2.003049e-04
count_primes, leda, 64, 1, 2.202751e-03, 1.672430e-04
count_primes, leda, 64, 1, 2.245706e-03, 1.834268e-04
count_primes, leda, 64, 1, 2.196629e-03, 1.970243e-04
count_primes, leda, 128, 1, 5.060489e-03, 5.007344e-04
count_primes, leda, 128, 1, 4.849017e-03, 2.573354e-04
count_primes, leda, 128, 1, 4.918928e-03, 3.468298e-04
count_primes, leda, 128, 1, 4.911244e-03, 3.451231e-04
count_primes, leda, 128, 1, 4.913777e-03, 2.699601e-04
count_primes, leda, 128, 1, 4.841420e-03, 2.520313e-04
count_primes, leda, 128, 1, 4.810342e-03, 2.619249e-04
count_primes, leda, 128, 1, 4.865792e-03, 2.619974e-04
>>>>>>> 6d93151bce9c8c5b3d505d783912a9b854eba72d
