all_to_all, mack, 4, 0, 1.010257e-05, 4.512265e-06
all_to_all, mack, 4, 0, 1.311663e-05, 5.356893e-06
all_to_all, mack, 4, 0, 1.183870e-05, 4.693333e-06
all_to_all, mack, 4, 0, 1.004771e-05, 4.849552e-06
all_to_all, mack, 4, 0, 1.165540e-05, 3.613446e-06
all_to_all, mack, 4, 0, 1.027344e-05, 2.895280e-06
all_to_all, mack, 4, 0, 1.309489e-05, 5.031783e-06
count_primes, mack, 4, 0, 2.287191e-04, 5.781248e-05
count_primes, mack, 4, 0, 2.239108e-04, 5.346970e-05
count_primes, mack, 4, 0, 2.269539e-04, 5.724450e-05
count_primes, mack, 4, 0, 2.312223e-04, 4.948392e-05
count_primes, mack, 4, 0, 2.374882e-04, 5.982186e-05
count_primes, mack, 4, 0, 2.420514e-04, 9.174197e-05
count_primes, mack, 4, 0, 2.266328e-04, 6.254539e-05
count_primes, mack, 4, 0, 2.268527e-04, 3.117998e-05
all_to_all, mack, 6, 1, 5.200608e-05, 1.436713e-05
all_to_all, mack, 6, 1, 5.135078e-05, 1.919811e-05
all_to_all, mack, 6, 1, 4.482469e-05, 9.168031e-06
all_to_all, mack, 6, 1, 4.453349e-05, 8.546213e-06
all_to_all, mack, 6, 1, 5.422739e-05, 1.696732e-05
all_to_all, mack, 6, 1, 5.154163e-05, 1.136774e-05
all_to_all, mack, 6, 1, 4.688895e-05, 1.078974e-05
all_to_all, mack, 6, 1, 4.753031e-05, 7.591855e-06
count_primes, mack, 6, 1, 4.394088e-04, 5.078722e-05
count_primes, mack, 6, 1, 4.298586e-04, 3.695147e-05
count_primes, mack, 6, 1, 4.369465e-04, 3.560335e-05
count_primes, mack, 6, 1, 4.246350e-04, 3.496095e-05
count_primes, mack, 6, 1, 4.273749e-04, 3.791901e-05
count_primes, mack, 6, 1, 4.430220e-04, 6.134531e-05
count_primes, mack, 6, 1, 4.273761e-04, 5.172597e-05
count_primes, mack, 6, 1, 4.353125e-04, 5.056069e-05
all_to_all, mack, 8, 1, 9.196890e-05, 1.976768e-05
all_to_all, mack, 8, 1, 8.493177e-05, 1.774983e-05
all_to_all, mack, 8, 1, 8.637348e-05, 3.081812e-05
all_to_all, mack, 8, 1, 8.963337e-05, 1.622143e-05
all_to_all, mack, 8, 1, 9.090593e-05, 2.102318e-05
all_to_all, mack, 8, 1, 8.533962e-05, 1.977872e-05
all_to_all, mack, 8, 1, 8.904690e-05, 2.980514e-05
all_to_all, mack, 8, 1, 9.208031e-05, 1.961942e-05
count_primes, mack, 8, 1, 6.053992e-04, 8.454689e-05
count_primes, mack, 8, 1, 6.056258e-04, 6.713178e-05
count_primes, mack, 8, 1, 6.095000e-04, 9.131568e-05
count_primes, mack, 8, 1, 6.280348e-04, 7.673525e-05
count_primes, mack, 8, 1, 6.369176e-04, 7.403482e-05
count_primes, mack, 8, 1, 6.147741e-04, 8.489976e-05
count_primes, mack, 8, 1, 6.106201e-04, 7.652774e-05
count_primes, mack, 8, 1, 6.201121e-04, 6.980519e-05
all_to_all, mack, 16, 1, 3.244917e-04, 5.709689e-05
all_to_all, mack, 16, 1, 3.185566e-04, 4.137611e-05
all_to_all, mack, 16, 1, 3.262062e-04, 4.347591e-05
all_to_all, mack, 16, 1, 3.225758e-04, 4.086719e-05
all_to_all, mack, 16, 1, 3.278697e-04, 4.095466e-05
all_to_all, mack, 16, 1, 3.325395e-04, 3.903720e-05
all_to_all, mack, 16, 1, 3.244993e-04, 4.768905e-05
all_to_all, mack, 16, 1, 3.243980e-04, 4.021411e-05
count_primes, mack, 16, 1, 1.184973e-03, 9.670224e-05
count_primes, mack, 16, 1, 1.187368e-03, 1.094579e-04
count_primes, mack, 16, 1, 1.193603e-03, 9.626685e-05
count_primes, mack, 16, 1, 1.192670e-03, 9.490747e-05
count_primes, mack, 16, 1, 1.205792e-03, 1.135137e-04
count_primes, mack, 16, 1, 1.194156e-03, 1.087330e-04
count_primes, mack, 16, 1, 1.186617e-03, 1.086568e-04
count_primes, mack, 16, 1, 1.184083e-03, 1.059564e-04
all_to_all, mack, 32, 1, 1.216262e-03, 1.017360e-04
all_to_all, mack, 32, 1, 1.210759e-03, 8.925011e-05
all_to_all, mack, 32, 1, 1.216801e-03, 9.168526e-05
all_to_all, mack, 32, 1, 1.206498e-03, 7.576556e-05
all_to_all, mack, 32, 1, 1.212168e-03, 8.911317e-05
all_to_all, mack, 32, 1, 1.216159e-03, 8.515812e-05
all_to_all, mack, 32, 1, 1.228737e-03, 9.432383e-05
all_to_all, mack, 32, 1, 1.210309e-03, 8.745899e-05
count_primes, mack, 32, 1, 2.525096e-03, 1.586512e-04
count_primes, mack, 32, 1, 2.548136e-03, 1.636072e-04
count_primes, mack, 32, 1, 2.560826e-03, 1.808515e-04
count_primes, mack, 32, 1, 2.558314e-03, 1.597093e-04
count_primes, mack, 32, 1, 2.543110e-03, 1.752959e-04
count_primes, mack, 32, 1, 2.552092e-03, 1.741910e-04
count_primes, mack, 32, 1, 2.561339e-03, 1.691536e-04
count_primes, mack, 32, 1, 2.583269e-03, 1.778627e-04
count_primes, mack, 64, 1, 5.042265e-03, 3.198676e-04
count_primes, mack, 64, 1, 5.068864e-03, 2.650596e-04
count_primes, mack, 64, 1, 5.025403e-03, 3.072185e-04
count_primes, mack, 64, 1, 5.073157e-03, 3.141180e-04
count_primes, mack, 64, 1, 5.040857e-03, 3.116299e-04
count_primes, mack, 64, 1, 5.035094e-03, 2.673025e-04
count_primes, mack, 64, 1, 5.029409e-03, 3.064888e-04
count_primes, mack, 64, 1, 5.039218e-03, 3.120954e-04
count_primes, mack, 128, 1, 1.130700e-02, 6.168439e-04
count_primes, mack, 128, 1, 1.142107e-02, 1.243918e-03
count_primes, mack, 128, 1, 1.118032e-02, 4.421892e-04
count_primes, mack, 128, 1, 1.129131e-02, 7.007289e-04
count_primes, mack, 128, 1, 1.126176e-02, 4.121414e-04
count_primes, mack, 128, 1, 1.125626e-02, 4.246548e-04
count_primes, mack, 128, 1, 1.124168e-02, 4.186716e-04
count_primes, mack, 128, 1, 1.121369e-02, 5.103011e-04
