all_to_all, Celeste, 1, 0, 1.980762e-07, 4.267016e-07
all_to_all, Celeste, 1, 0, 1.720512e-07, 5.840168e-08
all_to_all, Celeste, 1, 0, 1.539692e-07, 4.140428e-09
all_to_all, Celeste, 1, 0, 1.541892e-07, 3.685707e-09
all_to_all, Celeste, 1, 0, 1.549321e-07, 5.033173e-09
all_to_all, Celeste, 1, 0, 2.434193e-07, 9.368812e-08
all_to_all, Celeste, 1, 0, 1.871842e-07, 6.990631e-08
all_to_all, Celeste, 1, 0, 1.562922e-07, 8.302164e-09
all_to_all, Celeste, 2, 0, 1.499310e-06, 9.197181e-08
all_to_all, Celeste, 2, 0, 1.556645e-06, 1.201079e-07
all_to_all, Celeste, 2, 0, 1.577241e-06, 2.304065e-07
all_to_all, Celeste, 2, 0, 1.479807e-06, 3.361423e-08
all_to_all, Celeste, 2, 0, 1.468352e-06, 6.316019e-08
all_to_all, Celeste, 2, 0, 1.499943e-06, 6.163496e-08
all_to_all, Celeste, 2, 0, 1.477782e-06, 8.038369e-08
all_to_all, Celeste, 2, 0, 1.507150e-06, 1.211029e-07
all_to_all, Celeste, 4, 0, 5.848779e-06, 1.094828e-06
all_to_all, Celeste, 4, 0, 7.639123e-06, 1.064747e-06
all_to_all, Celeste, 4, 0, 6.092043e-06, 6.269344e-07
all_to_all, Celeste, 4, 0, 6.538133e-06, 7.351746e-07
all_to_all, Celeste, 4, 0, 6.794540e-06, 1.109240e-06
all_to_all, Celeste, 4, 0, 7.143600e-06, 1.416502e-06
all_to_all, Celeste, 4, 0, 6.766301e-06, 1.029621e-06
all_to_all, Celeste, 4, 0, 5.947101e-06, 6.372794e-07
all_to_all, Celeste, 6, 0, 1.162225e-05, 9.939705e-07
all_to_all, Celeste, 6, 0, 1.199390e-05, 5.735465e-07
all_to_all, Celeste, 6, 0, 1.206137e-05, 6.341488e-07
all_to_all, Celeste, 6, 0, 1.204195e-05, 7.246963e-07
all_to_all, Celeste, 6, 0, 1.253513e-05, 7.225512e-07
all_to_all, Celeste, 6, 0, 1.190533e-05, 6.911155e-07
all_to_all, Celeste, 6, 0, 1.207262e-05, 7.069486e-07
all_to_all, Celeste, 6, 0, 1.209861e-05, 6.565295e-07
all_to_all, Celeste, 8, 1, 2.039126e-05, 9.544470e-07
all_to_all, Celeste, 8, 1, 2.233095e-05, 1.322097e-06
all_to_all, Celeste, 8, 1, 2.405101e-05, 1.462060e-06
all_to_all, Celeste, 8, 1, 2.327501e-05, 1.599695e-06
all_to_all, Celeste, 8, 1, 2.232999e-05, 1.110983e-06
all_to_all, Celeste, 8, 1, 2.274283e-05, 1.255173e-06
all_to_all, Celeste, 8, 1, 2.254751e-05, 1.058031e-06
all_to_all, Celeste, 8, 1, 2.249982e-05, 1.137665e-06
all_to_all, Celeste, 16, 1, 2.904700e-04, 2.917630e-04
